id;code_cec;libelle_cec;arrondissement;departement;region
1132;ES1708; ;Betare-Oya;Lom et djerem;Est
1133;ES;ZEMBE BORONGO;Betare-Oya;Lom et djerem;Est
1134;ES1702; ;Betare-Oya;Lom et djerem;Est
1135;ES1801;MAIRIE DE DIANG;Diang;Lom et djerem;Est
1136;ES1802;ABOUMADJALI;Diang;Lom et djerem;Est
1137;ES1803;ANDOM;Diang;Lom et djerem;Est
1138;ES1804;BOUAM;Diang;Lom et djerem;Est
1139;ES1805;MBETH II;Diang;Lom et djerem;Est
1140;ES1806;NIKA;Diang;Lom et djerem;Est
1141;ES1807;NDEMBA II;Diang;Lom et djerem;Est
1142;ES1807;NDOUMBI I;Diang;Lom et djerem;Est
1143;ES;MAIRIE DE;Garoua-Boulai;Lom et djerem;Est
1144;ES2301;GAROUA-BOULAI;Garoua-Boulai;Lom et djerem;Est
1145;ES2302;BADAN;Garoua-Boulai;Lom et djerem;Est
1146;ES2303;BINDIBA;Garoua-Boulai;Lom et djerem;Est
1147;ES2304;GADO BADJERE;Garoua-Boulai;Lom et djerem;Est
1148;ES2305;MBONGA;Garoua-Boulai;Lom et djerem;Est
1149;ES2306;NANDONGUE;Garoua-Boulai;Lom et djerem;Est
1150;ES;MAIRIE DE MANDJOU;Mandjou;Lom et djerem;Est
1151;ES2701; ;Mandjou;Lom et djerem;Est
1152;ES;DAIGUENE;Mandjou;Lom et djerem;Est
1153;ES2702; ;Mandjou;Lom et djerem;Est
1154;ES;GRAND MBOULAYE;Mandjou;Lom et djerem;Est
1155;ES2703; ;Mandjou;Lom et djerem;Est
1156;ES2705;NDEMBO 2;Mandjou;Lom et djerem;Est
1157;ES; ;Mandjou;Lom et djerem;Est
1158;ES2704; ;Mandjou;Lom et djerem;Est
1159;Pasdecode;MANDJOU VILLE;Mandjou;Lom et djerem;Est
1160;Pasdecode; ;Mandjou;Lom et djerem;Est
1161;ES3501;MAIRIE DE NGOURA;Ngoura;Lom et djerem;Est
1162;ES3502;COLOMINE;Ngoura;Lom et djerem;Est
1163;ES3503;GARGA SARALI;Ngoura;Lom et djerem;Est
1164;ES3513;GAROUA-YAKA;Ngoura;Lom et djerem;Est
1165;ES3507;GIWA YANGAMO;Ngoura;Lom et djerem;Est
1166;ES3508;MALEWA KADEY;Ngoura;Lom et djerem;Est
1167;ES3509;NDOUMBA BELLO;Ngoura;Lom et djerem;Est
1168;ES3511;OUANDEN;Ngoura;Lom et djerem;Est
1169;ES3510;SAMBA;Ngoura;Lom et djerem;Est
1170;ES3512;TIKONDI;Ngoura;Lom et djerem;Est
1171;ES3505;TONGO GANDIMA;Ngoura;Lom et djerem;Est
1172;ES3506;WOUMBOU;Ngoura;Lom et djerem;Est
1173;EN1101;MAIRIE DE BOGO;BOGO;DIAMARE;EXTREME-NORD
1174;EN1102;BAGALAF;BOGO;DIAMARE;EXTREME-NORD
1175;EN1103;BALDA;BOGO;DIAMARE;EXTREME-NORD
1176;EN1104; ;BOGO;DIAMARE;EXTREME-NORD
1178;EN1105;DAMBAYE;BOGO;DIAMARE;EXTREME-NORD
1179;EN1106;DJIDDEL;BOGO;DIAMARE;EXTREME-NORD
1180;EN1107;GUINLAYE;BOGO;DIAMARE;EXTREME-NORD
1181;EN1108;MADAKA;BOGO;DIAMARE;EXTREME-NORD
1182;EN1119;MORORO;BOGO;DIAMARE;EXTREME-NORD
1183;EN1110;OURO MESSERE;BOGO;DIAMARE;EXTREME-NORD
1184;EN1111;SEDEK;BOGO;DIAMARE;EXTREME-NORD
1185;EN1112;TANKIROU;BOGO;DIAMARE;EXTREME-NORD
1186;EN1113;TCHABAWOL;BOGO;DIAMARE;EXTREME-NORD
1187;EN1114;ZINABALANG;BOGO;DIAMARE;EXTREME-NORD
1188;EN0100;MAIRIE DE LA VILLE DE MAROUA;DARGALA;DIAMARE;EXTREME-NORD
1189;EN1400;MAIRIE DE DARGALA;DARGALA;DIAMARE;EXTREME-NORD
1190;EN1402;KAHEO;DARGALA;DIAMARE;EXTREME-NORD
1191;EN1404;YOLDEO;DARGALA;DIAMARE;EXTREME-NORD
1192;EN1800;MAIRIE DE GAZAWA;GAZAWA;DIAMARE;EXTREME-NORD
1193;EN1802;MASSAKAL;GAZAWA;DIAMARE;EXTREME-NORD
1194;EN1803;MBANKARA;GAZAWA;DIAMARE;EXTREME-NORD
1195;EN1804;MIZILING;GAZAWA;DIAMARE;EXTREME-NORD
1196;EN1805;POURTAMAI;GAZAWA;DIAMARE;EXTREME-NORD
1197;EN1806;YOLA MALIKI;GAZAWA;DIAMARE;EXTREME-NORD
1198;EN3601;MAIRIE DE MAROUA 1;MAROUA 1;DIAMARE;EXTREME-NORD
1199;EN3602;DAKAR;MAROUA 1;DIAMARE;EXTREME-NORD
1200;EN3603;KATOUAL;MAROUA 1;DIAMARE;EXTREME-NORD
1201;EN3604;MESKINE;MAROUA 1;DIAMARE;EXTREME-NORD
1202;EN3605;SALAK;MAROUA 1;DIAMARE;EXTREME-NORD
1203;EN3700;MAIRIE DE MAROUA II;MAROUA II;DIAMARE;EXTREME-NORD
1204;EN3706;BONGORE;MAROUA II;DIAMARE;EXTREME-NORD
1205;EN3702;DOGBA;MAROUA II;DIAMARE;EXTREME-NORD
1206;EN3703;GAYAK;MAROUA II;DIAMARE;EXTREME-NORD
1207;EN3704;KOSSEWA;MAROUA II;DIAMARE;EXTREME-NORD
1208;EN3705;PAPATA;MAROUA II;DIAMARE;EXTREME-NORD
1210;EN3801; ;MAROUA III;DIAMARE;EXTREME-NORD
1211;EN3802;BALAZA-ALKALI;MAROUA III;DIAMARE;EXTREME-NORD
1212;EN3803;BALAZA-LAWANE;MAROUA III;DIAMARE;EXTREME-NORD
1213;EN3804;DJOULGOUF;MAROUA III;DIAMARE;EXTREME-NORD
1214;EN3805;KODEK;MAROUA III;DIAMARE;EXTREME-NORD
1215;EN3807;KONGOLA-DJIDDEO;MAROUA III;DIAMARE;EXTREME-NORD
1216;EN3808;KONGOLA-DJOLAO;MAROUA III;DIAMARE;EXTREME-NORD
1217;EN3806;KONGOLA-SAID;MAROUA III;DIAMARE;EXTREME-NORD
1219;EN3901; ;MERI;DIAMARE;EXTREME-NORD
1220;EN3902;DOULEK;MERI;DIAMARE;EXTREME-NORD
1221;EN3903;DOUROUM;MERI;DIAMARE;EXTREME-NORD
1222;EN3904;DOUVANGAR;MERI;DIAMARE;EXTREME-NORD
1223;EN3905;GODOLA;MERI;DIAMARE;EXTREME-NORD
1224;EN3906;GUIVEL;MERI;DIAMARE;EXTREME-NORD
1225;EN3908;HOULOUM;MERI;DIAMARE;EXTREME-NORD
1226;EN3907;KALLIAO;MERI;DIAMARE;EXTREME-NORD
1227;EN3909;MBOZO;MERI;DIAMARE;EXTREME-NORD
1228;EN3910;OUAZZANG;MERI;DIAMARE;EXTREME-NORD
1229;EN3911;TCHERE;MERI;DIAMARE;EXTREME-NORD
1230;EN4701;MAIRIE DE NDOUKOULA;NDOUKOULA;DIAMARE;EXTREME-NORD
1231;EN4702;GAWEL;NDOUKOULA;DIAMARE;EXTREME-NORD
1232;EN4703;KOLA;NDOUKOULA;DIAMARE;EXTREME-NORD
1233;EN4704;OUZAL-LOULOU;NDOUKOULA;DIAMARE;EXTREME-NORD
1234;EN4705;ZONGOYA;NDOUKOULA;DIAMARE;EXTREME-NORD
1235;EN4801;MAIRIE DE PETTE;PETTE;DIAMARE;EXTREME-NORD
1236;EN4802;FADARE;PETTE;DIAMARE;EXTREME-NORD
1237;EN4803;MALAM-PETEL;PETTE;DIAMARE;EXTREME-NORD
1238;EN1001;MAIRIE DE BLANGUOA;BLANGUOA;DIAMARE;EXTREME-NORD
1239;EN1002;ILE KOFIA;BLANGUOA;DIAMARE;EXTREME-NORD
1240;EN1003;NGOUM;BLANGUOA;DIAMARE;EXTREME-NORD
1241;EN1004;SABOURA;BLANGUOA;DIAMARE;EXTREME-NORD
1242;EN1301;MAIRIE DE DARAK;DARAK;DIAMARE;EXTREME-NORD
1243;EN1302;BIDEINE;DARAK;DIAMARE;EXTREME-NORD
1244;EN1303;DARAK CENTRE;DARAK;DIAMARE;EXTREME-NORD
1245;EN1305;KARENA;DARAK;DIAMARE;EXTREME-NORD
1247;EN1306; ;DARAK;DIAMARE;EXTREME-NORD
1248;EN1307;MAGALA KABIR;DARAK;DIAMARE;EXTREME-NORD
1249;EN1308;NAGA’A;DARAK;DIAMARE;EXTREME-NORD
1250;EN1309;ZIDIM;DARAK;DIAMARE;EXTREME-NORD
1251;EN1701;       MAIRIE DE   FOTOKOL;FOTOKOL;DIAMARE;EXTREME-NORD
1252;SANSCODE;BELGUEDE;FOTOKOL;DIAMARE;EXTREME-NORD
1253;EN1702;FOTOKOL SECONDAIRE;FOTOKOL;DIAMARE;EXTREME-NORD
1254;EN1703;SAGME;FOTOKOL;DIAMARE;EXTREME-NORD
1255;EN1704;SOUERAM;FOTOKOL;DIAMARE;EXTREME-NORD
1256;EN2001;MAIRIE DE GOULFEY;GOULFEY;DIAMARE;EXTREME-NORD
1257;EN2002;AMDANE;GOULFEY;DIAMARE;EXTREME-NORD
1258;EN2003;AMFARA;GOULFEY;DIAMARE;EXTREME-NORD
1259;EN2004;NADJE;GOULFEY;DIAMARE;EXTREME-NORD
1260;EN2005;NIMIA;GOULFEY;DIAMARE;EXTREME-NORD
1261;EN2006;TAKOULWEBEY;GOULFEY;DIAMARE;EXTREME-NORD
1262;EN2401;MAIRIE DE HILE ALIFA;HILE ALIFA;DIAMARE;EXTREME-NORD
1263;SANSCODE;ABASSOUNIT;HILE ALIFA;DIAMARE;EXTREME-NORD
1264;EN2402;BARGARAM;HILE ALIFA;DIAMARE;EXTREME-NORD
1265;SANSCODE;DJIBOUNIBA;HILE ALIFA;DIAMARE;EXTREME-NORD
1266;EN2403;DOUGOUMSILIAO;HILE ALIFA;DIAMARE;EXTREME-NORD
1267;SANSCODE;FADJA;HILE ALIFA;DIAMARE;EXTREME-NORD
1268;SANSCODE;GOURETAL GOUTOUNE;HILE ALIFA;DIAMARE;EXTREME-NORD
1269;SANSCODE;MOURDAS;HILE ALIFA;DIAMARE;EXTREME-NORD
1270;EN2404;TCKIKA;HILE ALIFA;DIAMARE;EXTREME-NORD
1271;EN2405;WADACK;HILE ALIFA;DIAMARE;EXTREME-NORD
1272;EN3101;MAIRIE DE KOUSSERI;KOUSSERI;DIAMARE;EXTREME-NORD
1273;EN3102;ADJAINE;KOUSSERI;DIAMARE;EXTREME-NORD
1274;EN3103;AMCHEDIRE;KOUSSERI;DIAMARE;EXTREME-NORD
1275;EN3104;NDJAGARE;KOUSSERI;DIAMARE;EXTREME-NORD
1276;EN3301;MAIRIE DE LOGONE BIRNI;LOGONE BIRNI;DIAMARE;EXTREME-NORD
1277;EN3302;DABANGA;LOGONE BIRNI;DIAMARE;EXTREME-NORD
1278;EN3303;EL BIRKE;LOGONE BIRNI;DIAMARE;EXTREME-NORD
1279;EN3304;HIRRALE;LOGONE BIRNI;DIAMARE;EXTREME-NORD
1280;EN3501;MAIRIE DE MAKARY;MAKARY;DIAMARE;EXTREME-NORD
1281;EN3502;ABOUDANGALA;MAKARY;DIAMARE;EXTREME-NORD
1282;EN3503;ABOUKOUSS KAWALME;MAKARY;DIAMARE;EXTREME-NORD
1283;EN3504;AFADE;MAKARY;DIAMARE;EXTREME-NORD
1284;EN3505;AMCHILGA;MAKARY;DIAMARE;EXTREME-NORD
1285;EN3506;AMSABANG;MAKARY;DIAMARE;EXTREME-NORD
1286;EN3507;BIAMO;MAKARY;DIAMARE;EXTREME-NORD
1287;EN3508;BLAHE;MAKARY;DIAMARE;EXTREME-NORD
1288;EN3509;BODO;MAKARY;DIAMARE;EXTREME-NORD
1289;EN3510;BOMBOYO;MAKARY;DIAMARE;EXTREME-NORD
1290;EN3511;DIGAM;MAKARY;DIAMARE;EXTREME-NORD
1291;EN3512;DJAMENA MOUSSA DJIBRILLA;MAKARY;DIAMARE;EXTREME-NORD
1292;EN3513;DOROROYA;MAKARY;DIAMARE;EXTREME-NORD
1293;EN3514;FADJE II;MAKARY;DIAMARE;EXTREME-NORD
1294;EN3515;GUELELAIA;MAKARY;DIAMARE;EXTREME-NORD
1295;EN3516;HEDRE;MAKARY;DIAMARE;EXTREME-NORD
1296;EN3517;KAOUSSE;MAKARY;DIAMARE;EXTREME-NORD
1297;EN3518;KOKIO;MAKARY;DIAMARE;EXTREME-NORD
1298;EN3519;MADA;MAKARY;DIAMARE;EXTREME-NORD
1299;EN3520;MADINA;MAKARY;DIAMARE;EXTREME-NORD
1301;EN3521; ;MAKARY;DIAMARE;EXTREME-NORD
1302;EN3522;MALTAM;MAKARY;DIAMARE;EXTREME-NORD
1303;EN3523;MANAWADJI;MAKARY;DIAMARE;EXTREME-NORD
1304;EN3524;MASSAKI;MAKARY;DIAMARE;EXTREME-NORD
1305;EN3525;MEIRAHA;MAKARY;DIAMARE;EXTREME-NORD
1306;EN3527;NDJIMINI;MAKARY;DIAMARE;EXTREME-NORD
1307;EN3526;NEIRA;MAKARY;DIAMARE;EXTREME-NORD
1308;EN3528;NGARDOUGOUM;MAKARY;DIAMARE;EXTREME-NORD
1309;EN3529;NGARKAWA ARABE;MAKARY;DIAMARE;EXTREME-NORD
1310;EN3531;NGIRE;MAKARY;DIAMARE;EXTREME-NORD
1311;EN3530;NGONFLA;MAKARY;DIAMARE;EXTREME-NORD
1312;EN3532;NGOUI I;MAKARY;DIAMARE;EXTREME-NORD
1313;EN3533;NGOUMA;MAKARY;DIAMARE;EXTREME-NORD
1315;EN3534; ;MAKARY;DIAMARE;EXTREME-NORD
1317;EN3535; ;MAKARY;DIAMARE;EXTREME-NORD
1319;EN3536; ;MAKARY;DIAMARE;EXTREME-NORD
1320;EN3537;WOULKY;MAKARY;DIAMARE;EXTREME-NORD
1321;EN5301;MAIRIE DE WAZA;WAZA;DIAMARE;EXTREME-NORD
1322;EN5302;ZIGAGUE;WAZA;DIAMARE;EXTREME-NORD
1323;EN5601;MAIRIE DE ZINA;ZINA;DIAMARE;EXTREME-NORD
1324;EN5602;LAHAI;ZINA;DIAMARE;EXTREME-NORD
1325;EN5603;NGODENI;ZINA;DIAMARE;EXTREME-NORD
1326;EN1501;MAIRIE DE;DATCHEKA;MAYO-DANAY;EXTREME-NORD
1328;EN1502;GANGALANG;DATCHEKA;MAYO-DANAY;EXTREME-NORD
1329;EN1504;GOING-TAALA;DATCHEKA;MAYO-DANAY;EXTREME-NORD
1330;EN1503;ZOUAYE;DATCHEKA;MAYO-DANAY;EXTREME-NORD
1331;EN1901;MAIRIE DE GOBO;GOBO;MAYO-DANAY;EXTREME-NORD
1332;EN1902;BOUGOUDOUM;GOBO;MAYO-DANAY;EXTREME-NORD
1333;SANSCODE;GOBO SECONDAIRE;GOBO;MAYO-DANAY;EXTREME-NORD
1334;EN1903;GUIRIOU;GOBO;MAYO-DANAY;EXTREME-NORD
1335;EN1904;MASSA-GOUDOUEITA;GOBO;MAYO-DANAY;EXTREME-NORD
1336;EN1905;POLGUE;GOBO;MAYO-DANAY;EXTREME-NORD
1337;EN2101;MAIRIE DE GUEME;GUEME;MAYO-DANAY;EXTREME-NORD
1338;EN2102;GABARAYE;GUEME;MAYO-DANAY;EXTREME-NORD
1339;EN2201;MAIRIE DE GUERE;GUERE;MAYO-DANAY;EXTREME-NORD
1340;EN2202;BANGANA;GUERE;MAYO-DANAY;EXTREME-NORD
1341;EN2701;MAIRIE DE KAI-KAI;KAI-KAI;MAYO-DANAY;EXTREME-NORD
1342;EN2703;DJAFGA;KAI-KAI;MAYO-DANAY;EXTREME-NORD
1343;EN2702;KAI-KAI CENTRE;KAI-KAI;MAYO-DANAY;EXTREME-NORD
1344;CODEERRONE;MANGA;KAI-KAI;MAYO-DANAY;EXTREME-NORD
1345;EN2801;MAIRIE DE;KALFOU;MAYO-DANAY;EXTREME-NORD
1347;EN2805;BOUGAYE;KALFOU;MAYO-DANAY;EXTREME-NORD
1348;EN2804;KALFOU SECONDAIRE;KALFOU;MAYO-DANAY;EXTREME-NORD
1349;EN2802;KOURO;KALFOU;MAYO-DANAY;EXTREME-NORD
1350;EN2803;LOKORO;KALFOU;MAYO-DANAY;EXTREME-NORD
1351;EN2901;MAIRIE DE KAR HAY;KAR HAY;MAYO-DANAY;EXTREME-NORD
1352;EN2910;DOUKOULA SECONDAIRE;KAR HAY;MAYO-DANAY;EXTREME-NORD
1353;EN2906;MOGOM;KAR HAY;MAYO-DANAY;EXTREME-NORD
1354;EN2907;OULARGO;KAR HAY;MAYO-DANAY;EXTREME-NORD
1355;EN3401;MAIRIE DE MAGA;MAGA;MAYO-DANAY;EXTREME-NORD
1356;EN3403;GUIRVIDIG;MAGA;MAYO-DANAY;EXTREME-NORD
1357;EN3406;POUSS;MAGA;MAYO-DANAY;EXTREME-NORD
1358;EN3407;TEKELE;MAGA;MAYO-DANAY;EXTREME-NORD
1359;EN5001;MAIRIE DE TCHATIBALI;TCHATIBALI;MAYO-DANAY;EXTREME-NORD
1360;EN5002;DOUAYE;TCHATIBALI;MAYO-DANAY;EXTREME-NORD
1361;SANSCODE;KADA’A;TCHATIBALI;MAYO-DANAY;EXTREME-NORD
1362;EN5003;TCHATIBALI SECONDAIRE;TCHATIBALI;MAYO-DANAY;EXTREME-NORD
1363;SANSCODE;SAOURINGWA;TCHATIBALI;MAYO-DANAY;EXTREME-NORD
1364;EN5004;WERFEO;TCHATIBALI;MAYO-DANAY;EXTREME-NORD
1365;EN2908;WIBIWA;TCHATIBALI;MAYO-DANAY;EXTREME-NORD
1366;EN5401;MAIRIE DE WINA;WINA;MAYO-DANAY;EXTREME-NORD
1367;EN5403;HOUGNO;WINA;MAYO-DANAY;EXTREME-NORD
1368;EN5402;VIRI;WINA;MAYO-DANAY;EXTREME-NORD
1369;EN5501;MAIRIE DE YAGOUA;YAGOUA;MAYO-DANAY;EXTREME-NORD
1370;EN5503;DANA;YAGOUA;MAYO-DANAY;EXTREME-NORD
1372;EN5504;DOMO;YAGOUA;MAYO-DANAY;EXTREME-NORD
1377;EN5502;THEKE;YAGOUA;MAYO-DANAY;EXTREME-NORD
1378;EN1601;MAIRIE DE DZIGUILAO;DZIGUILAO;MAYO-KANI;EXTREME-NORD
1379;EN2308;BARLANG;DZIGUILAO;MAYO-KANI;EXTREME-NORD
1380;SANSCODE;DZIGUILAO SECONDAIRE;DZIGUILAO;MAYO-KANI;EXTREME-NORD
1381;EN2305;GOUNDAYE;DZIGUILAO;MAYO-KANI;EXTREME-NORD
1382;EN2301;MAIRIE DE;GUIDIGUIS;MAYO-KANI;EXTREME-NORD
1384;SANSCODE;DOUBANE;GUIDIGUIS;MAYO-KANI;EXTREME-NORD
1385;EN2306;GUEREME;GUIDIGUIS;MAYO-KANI;EXTREME-NORD
1386;EN2310;GUIDIGUIS SECONDAIRE;GUIDIGUIS;MAYO-KANI;EXTREME-NORD
1387;EN2601;MAIRIE DE KAELE;KAELE;MAYO-KANI;EXTREME-NORD
1388;EN2602;BOBOYO;KAELE;MAYO-KANI;EXTREME-NORD
1389;EN1602;DOUMROU;KAELE;MAYO-KANI;EXTREME-NORD
1390;EN2608;FOULOU;KAELE;MAYO-KANI;EXTREME-NORD
1391;EN2604;GAREY;KAELE;MAYO-KANI;EXTREME-NORD
1392;EN2605;KAELE VILLE;KAELE;MAYO-KANI;EXTREME-NORD
1393;SANSCODE;LARA;KAELE;MAYO-KANI;EXTREME-NORD
1394;EN2606;LERA;KAELE;MAYO-KANI;EXTREME-NORD
1395;SANSCODE;MIDJIL;KAELE;MAYO-KANI;EXTREME-NORD
1396;EN2607;MIDJIVING CENTRE;KAELE;MAYO-KANI;EXTREME-NORD
1397;SANSCODE;ZAKALANG;KAELE;MAYO-KANI;EXTREME-NORD
1398;EN4001;MAIRIE DE MINDIF;MINDIF;MAYO-KANI;EXTREME-NORD
1399;EN4002;DJAPPAI;MINDIF;MAYO-KANI;EXTREME-NORD
1400;SANSCODE;MAOUDINE;MINDIF;MAYO-KANI;EXTREME-NORD
1401;EN4003;MARFAI;MINDIF;MAYO-KANI;EXTREME-NORD
1402;EN4004;MODJOMBODI;MINDIF;MAYO-KANI;EXTREME-NORD
1403;EN4005;MOGOME;MINDIF;MAYO-KANI;EXTREME-NORD
1404;EN4006;YAKANG;MINDIF;MAYO-KANI;EXTREME-NORD
1405;EN4401;MAIRIE DE MOULVOUDAYE;MOULVOUDAYE;MAYO-KANI;EXTREME-NORD
1406;EN4402;DARAM;MOULVOUDAYE;MAYO-KANI;EXTREME-NORD
1407;EN4403;GOUDOUGOUM;MOULVOUDAYE;MAYO-KANI;EXTREME-NORD
1408;EN4404;KOLARA;MOULVOUDAYE;MAYO-KANI;EXTREME-NORD
1409;EN4501;MAIRIE DE MOUTOURWA;MOUTOURWA;MAYO-KANI;EXTREME-NORD
1410;EN4502;DAMAI;MOUTOURWA;MAYO-KANI;EXTREME-NORD
1411;SANSCODE;MOUDA;MOUTOURWA;MAYO-KANI;EXTREME-NORD
1412;EN4503;NOUBOU;MOUTOURWA;MAYO-KANI;EXTREME-NORD
1413;EN4504;TITING;MOUTOURWA;MAYO-KANI;EXTREME-NORD
1414;EN5201;MAIRIE DE TOULOUM;TOULOUM;MAYO-KANI;EXTREME-NORD
1415;EN5202;BIZILI;TOULOUM;MAYO-KANI;EXTREME-NORD
1416;EN2304;GOLONDAKRI;TOULOUM;MAYO-KANI;EXTREME-NORD
1417;EN2307;KABLA;TOULOUM;MAYO-KANI;EXTREME-NORD
1418;EN5203;KOFIDE;TOULOUM;MAYO-KANI;EXTREME-NORD
1419;SANSCODE;TOULOUM SECONDAIRE;TOULOUM;MAYO-KANI;EXTREME-NORD
1420;EN3001;MAIRIE DE KOLOFATA;KOLOFATA;MAYO-SAVA;EXTREME-NORD
1421;EN3002;KERAWA;KOLOFATA;MAYO-SAVA;EXTREME-NORD
1422;EN3004;KOLOFATA SECONDAIRE;KOLOFATA;MAYO-SAVA;EXTREME-NORD
1423;EN3003;KOUYAPE;KOLOFATA;MAYO-SAVA;EXTREME-NORD
1424;EN4301;MAIRIE DE MORA;MORA;MAYO-SAVA;EXTREME-NORD
1425;EN4320;AISSA HARDE;MORA;MAYO-SAVA;EXTREME-NORD
1426;EN4302;BALDAMA;MORA;MAYO-SAVA;EXTREME-NORD
1427;EN4303;BOUNDERI;MORA;MAYO-SAVA;EXTREME-NORD
1428;EN4304;DJOUNDE;MORA;MAYO-SAVA;EXTREME-NORD
1429;EN4305;DOULO;MORA;MAYO-SAVA;EXTREME-NORD
1430;EN4306;HOMAKA;MORA;MAYO-SAVA;EXTREME-NORD
1431;EN4307;KOSSA;MORA;MAYO-SAVA;EXTREME-NORD
1432;EN4308;KOURGUI;MORA;MAYO-SAVA;EXTREME-NORD
1433;EN4309;LIMANI;MORA;MAYO-SAVA;EXTREME-NORD
1434;EN4310;MAGDEME;MORA;MAYO-SAVA;EXTREME-NORD
1435;EN4311;MALIKA;MORA;MAYO-SAVA;EXTREME-NORD
1436;EN4312;MEHE-SANDA;MORA;MAYO-SAVA;EXTREME-NORD
1437;EN4313;MEME;MORA;MAYO-SAVA;EXTREME-NORD
1438;EN4314;MORA MASSIF;MORA;MAYO-SAVA;EXTREME-NORD
1439;EN4315;PODOKO-CENTRE;MORA;MAYO-SAVA;EXTREME-NORD
1440;EN4316;PODOKO-NORD;MORA;MAYO-SAVA;EXTREME-NORD
1441;EN4317;PODOKO SUD OUDJILA;MORA;MAYO-SAVA;EXTREME-NORD
1442;EN4318;WARBA;MORA;MAYO-SAVA;EXTREME-NORD
1443;EN4319;MOUKTELE-ZOUELVA;MORA;MAYO-SAVA;EXTREME-NORD
1444;EN5101;MAIRIE DE TOKOMBERE;TOKOMBERE;MAYO-SAVA;EXTREME-NORD
1445;EN5102;MADA;TOKOMBERE;MAYO-SAVA;EXTREME-NORD
1446;EN5103;MAKILINGAI;TOKOMBERE;MAYO-SAVA;EXTREME-NORD
1447;EN5104;MOUYENGUE;TOKOMBERE;MAYO-SAVA;EXTREME-NORD
1448;EN5107;OULDEME;TOKOMBERE;MAYO-SAVA;EXTREME-NORD
1449;EN5105;PALBARA;TOKOMBERE;MAYO-SAVA;EXTREME-NORD
1450;EN5106;SERAOUA;TOKOMBERE;MAYO-SAVA;EXTREME-NORD
1451;EN1201;MAIRIE DE BOURHA;BOURHA;MAYO-TSANAGA;EXTREME-NORD
1452;EN1202;BOUKOULA;BOURHA;MAYO-TSANAGA;EXTREME-NORD
1453;EN1203;BOURHA SECONDAIRE;BOURHA;MAYO-TSANAGA;EXTREME-NORD
1454;EN1204;GAMBOURA;BOURHA;MAYO-TSANAGA;EXTREME-NORD
1455;EN1205;GUILI;BOURHA;MAYO-TSANAGA;EXTREME-NORD
1456;EN1206;TCHEVI;BOURHA;MAYO-TSANAGA;EXTREME-NORD
1457;EN2501;MAIRIE DE HINA;HINA;MAYO-TSANAGA;EXTREME-NORD
1458;EN2502;BERING;HINA;MAYO-TSANAGA;EXTREME-NORD
1459;EN2503;GAMDOUGOUM;HINA;MAYO-TSANAGA;EXTREME-NORD
1460;EN2504;MAYO KABBA;HINA;MAYO-TSANAGA;EXTREME-NORD
1461;EN2505;MOULDAR;HINA;MAYO-TSANAGA;EXTREME-NORD
1462;EN2506;PANAI;HINA;MAYO-TSANAGA;EXTREME-NORD
1463;EN2507;ZOUVOUL;HINA;MAYO-TSANAGA;EXTREME-NORD
1464;EN3201;MAIRIE DE KOZA;KOZA;MAYO-TSANAGA;EXTREME-NORD
1465;EN3204;DJINGUILIA;KOZA;MAYO-TSANAGA;EXTREME-NORD
1466;EN3205;GABOUA CHEFFERIE;KOZA;MAYO-TSANAGA;EXTREME-NORD
1467;EN3214;GABOUA MALTAMAYA;KOZA;MAYO-TSANAGA;EXTREME-NORD
1468;EN3203;GOUZDA BODOUM;KOZA;MAYO-TSANAGA;EXTREME-NORD
1469;EN3206;KILDA;KOZA;MAYO-TSANAGA;EXTREME-NORD
1470;EN3207;KOZA CENTRE;KOZA;MAYO-TSANAGA;EXTREME-NORD
1471;EN3208;MODOKO;KOZA;MAYO-TSANAGA;EXTREME-NORD
1472;EN3210;MOUTCHTIKAR;KOZA;MAYO-TSANAGA;EXTREME-NORD
1473;EN3213;ZILER;KOZA;MAYO-TSANAGA;EXTREME-NORD
1474;EN4601;MAIRIE DE  MOZOGO;MAYO MOSKOTA;MAYO-TSANAGA;EXTREME-NORD
1475;EN4602;ASSIGHASSIA;MAYO MOSKOTA;MAYO-TSANAGA;EXTREME-NORD
1476;EN4603;CHERIF MOUSSARI;MAYO MOSKOTA;MAYO-TSANAGA;EXTREME-NORD
1477;EN4605;DJAMADZAF;MAYO MOSKOTA;MAYO-TSANAGA;EXTREME-NORD
1478;EN4607;DJIBRILI;MAYO MOSKOTA;MAYO-TSANAGA;EXTREME-NORD
1479;EN4604;DOUVAL;MAYO MOSKOTA;MAYO-TSANAGA;EXTREME-NORD
1480;EN4606;GOLDAVI;MAYO MOSKOTA;MAYO-TSANAGA;EXTREME-NORD
1481;EN4614;MOSKOTA;MAYO MOSKOTA;MAYO-TSANAGA;EXTREME-NORD
1482;EN4609;MOULDOGOUA;MAYO MOSKOTA;MAYO-TSANAGA;EXTREME-NORD
1483;EN4603;MOUSSARI;MAYO MOSKOTA;MAYO-TSANAGA;EXTREME-NORD
1484;EN4610;MOZOGO SECONDAIRE;MAYO MOSKOTA;MAYO-TSANAGA;EXTREME-NORD
1485;EN4611;NGUETCHEWE;MAYO MOSKOTA;MAYO-TSANAGA;EXTREME-NORD
1486;EN4608;OUZAL;MAYO MOSKOTA;MAYO-TSANAGA;EXTREME-NORD
